[INFO  ] [21:22:25.343128] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:22:25.343966] <   > fastchess --- Setting seed to: 17312983056021646058
[INFO  ] [21:22:25.344055] <   > fastchess --- Starting tournament...
[Engine] [21:22:25.408971] <  2> Engine1 <--- uci
[Engine] [21:23:16.491090] <  2> Engine2 <--- isready
[Engine] [21:23:16.491173] <  2> Engine2 ---> readyok
[Engine] [21:23:16.491214] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5
[Engine] [21:23:16.491244] <  2> Engine2 <--- isready
[Engine] [21:23:16.491287] <  2> Engine2 ---> readyok
[Engine] [21:23:16.491308] <  2> Engine2 <--- go wtime 5394 btime 4298 winc 500 binc 500
[Engine] [21:23:16.504287] <  2> Engine2 ---> info depth 1 nodes 123 nps 0 hashfull 0 pv a4d7 
[Engine] [21:23:16.517162] <  2> Engine2 ---> info depth 2 nodes 80 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:23:16.655984] <  2> Engine2 ---> info depth 3 nodes 31867 nps 0 hashfull 0 pv e3e4 d7d5 c4d5 
[Engine] [21:23:16.656093] <  2> Engine2 ---> bestmove e3e4
[Engine] [21:23:16.656128] <  2> Engine2 <--- isready
[Engine] [21:23:16.656168] <  2> Engine2 ---> readyok
[Engine] [21:23:16.656449] <  2> Engine1 <--- isready
[Engine] [21:23:16.656514] <  2> Engine1 ---> readyok
[Engine] [21:23:16.656552] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4
[Engine] [21:23:16.656589] <  2> Engine1 <--- isready
[Engine] [21:23:16.656632] <  2> Engine1 ---> readyok
[Engine] [21:23:16.656669] <  2> Engine1 <--- go wtime 5730 btime 4298 winc 500 binc 500
[Engine] [21:23:16.669770] <  2> Engine1 ---> info depth 1 nodes 45 nps 0 hashfull 0 pv b4b3 
[Engine] [21:23:16.693315] <  2> Engine1 ---> info depth 2 nodes 3150 nps 0 hashfull 0 pv d7d5 c4d5 
[Engine] [21:23:16.710292] <  2> Engine1 ---> info depth 3 nodes 884 nps 0 hashfull 0 pv e7e6 c7e6 f7e6 
[Engine] [21:23:17.113032] <  2> Engine1 ---> info depth 4 nodes 100708 nps 0 hashfull 2 pv h5h4 e4e5 d7d5 c4d5 
[Engine] [21:23:17.113133] <  2> Engine1 ---> bestmove h5h4
[Engine] [21:23:17.113160] <  2> Engine1 <--- isready
[Engine] [21:23:17.113211] <  2> Engine1 ---> readyok
[Engine] [21:23:17.113589] <  2> Engine2 <--- isready
[Engine] [21:23:17.113681] <  2> Engine2 ---> readyok
[Engine] [21:23:17.113715] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4
[Engine] [21:23:17.113738] <  2> Engine2 <--- isready
[Engine] [21:23:17.113771] <  2> Engine2 ---> readyok
[Engine] [21:23:17.113802] <  2> Engine2 <--- go wtime 5730 btime 4342 winc 500 binc 500
[Engine] [21:23:17.126426] <  2> Engine2 ---> info depth 1 nodes 120 nps 0 hashfull 0 pv a4d7 
[Engine] [21:23:17.139357] <  2> Engine2 ---> info depth 2 nodes 78 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:23:17.270413] <  2> Engine2 ---> info depth 3 nodes 30601 nps 0 hashfull 0 pv e4e5 d7d5 c4d5 
[Engine] [21:23:17.270490] <  2> Engine2 ---> bestmove e4e5
[Engine] [21:23:17.270511] <  2> Engine2 <--- isready
[Engine] [21:23:17.270551] <  2> Engine2 ---> readyok
[Engine] [21:23:17.270900] <  2> Engine1 <--- isready
[Engine] [21:23:17.270964] <  2> Engine1 ---> readyok
[Engine] [21:23:17.270996] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5
[Engine] [21:23:17.271022] <  2> Engine1 <--- isready
[Engine] [21:23:17.271060] <  2> Engine1 ---> readyok
[Engine] [21:23:17.271106] <  2> Engine1 <--- go wtime 6074 btime 4342 winc 500 binc 500
[Engine] [21:23:17.283967] <  2> Engine1 ---> info depth 1 nodes 45 nps 0 hashfull 0 pv b4b3 
[Engine] [21:23:17.304459] <  2> Engine1 ---> info depth 2 nodes 2382 nps 0 hashfull 0 pv d7d5 c4d5 
[Engine] [21:23:17.321148] <  2> Engine1 ---> info depth 3 nodes 816 nps 0 hashfull 0 pv e7e6 c7e6 d7e6 
[Engine] [21:23:17.757741] <  2> Engine1 ---> info depth 4 nodes 112062 nps 0 hashfull 2 pv g7g5 b2b3 d7d5 c4d5 
[Engine] [21:23:17.757856] <  2> Engine1 ---> bestmove g7g5
[Engine] [21:23:17.757899] <  2> Engine1 <--- isready
[Engine] [21:23:17.757947] <  2> Engine1 ---> readyok
[Engine] [21:23:17.758318] <  2> Engine2 <--- isready
[Engine] [21:23:17.758382] <  2> Engine2 ---> readyok
[Engine] [21:23:17.758420] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5
[Engine] [21:23:17.758445] <  2> Engine2 <--- isready
[Engine] [21:23:17.758482] <  2> Engine2 ---> readyok
[Engine] [21:23:17.758548] <  2> Engine2 <--- go wtime 6074 btime 4356 winc 500 binc 500
[Engine] [21:23:17.771615] <  2> Engine2 ---> info depth 1 nodes 120 nps 0 hashfull 0 pv a4d7 
[Engine] [21:23:17.784200] <  2> Engine2 ---> info depth 2 nodes 78 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:23:17.942671] <  2> Engine2 ---> info depth 3 nodes 35711 nps 0 hashfull 0 pv b2b3 d7d5 c4d5 
[Engine] [21:23:17.942776] <  2> Engine2 ---> bestmove b2b3
[Engine] [21:23:17.942814] <  2> Engine2 <--- isready
[Engine] [21:23:17.942862] <  2> Engine2 ---> readyok
[Engine] [21:23:17.943146] <  2> Engine1 <--- isready
[Engine] [21:23:17.943209] <  2> Engine1 ---> readyok
[Engine] [21:23:17.943240] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3
[Engine] [21:23:17.943264] <  2> Engine1 <--- isready
[Engine] [21:23:17.943313] <  2> Engine1 ---> readyok
[Engine] [21:23:17.943344] <  2> Engine1 <--- go wtime 6390 btime 4356 winc 500 binc 500
[Engine] [21:23:17.956460] <  2> Engine1 ---> info depth 1 nodes 45 nps 0 hashfull 0 pv h4h3 
[Engine] [21:23:17.977226] <  2> Engine1 ---> info depth 2 nodes 2466 nps 0 hashfull 0 pv d7d5 c4d5 
[Engine] [21:23:17.994499] <  2> Engine1 ---> info depth 3 nodes 823 nps 0 hashfull 0 pv e7e6 c7e6 d7e6 
[Engine] [21:23:18.386017] <  2> Engine1 ---> info depth 4 nodes 98034 nps 0 hashfull 2 pv g5g4 d2d3 d7d5 c4d5 
[Engine] [21:23:18.386127] <  2> Engine1 ---> bestmove g5g4
[Engine] [21:23:18.386167] <  2> Engine1 <--- isready
[Engine] [21:23:18.386215] <  2> Engine1 ---> readyok
[Engine] [21:23:18.386489] <  2> Engine2 <--- isready
[Engine] [21:23:18.386588] <  2> Engine2 ---> readyok
[Engine] [21:23:18.386640] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4
[Engine] [21:23:18.386668] <  2> Engine2 <--- isready
[Engine] [21:23:18.386739] <  2> Engine2 ---> readyok
[Engine] [21:23:18.386771] <  2> Engine2 <--- go wtime 6390 btime 4414 winc 500 binc 500
[Engine] [21:23:18.399794] <  2> Engine2 ---> info depth 1 nodes 111 nps 0 hashfull 0 pv a4d7 
[Engine] [21:23:18.412678] <  2> Engine2 ---> info depth 2 nodes 72 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:23:18.454473] <  2> Engine2 ---> info depth 3 nodes 6745 nps 0 hashfull 0 pv d2d3 d7d5 c4d5 
[Engine] [21:23:18.598974] <  2> Engine2 ---> info depth 4 nodes 3322 nps 0 hashfull 0 pv c7a6 
[Engine] [21:23:18.599079] <  2> Engine2 ---> bestmove d2d4
[Engine] [21:23:18.599109] <  2> Engine2 <--- isready
[Engine] [21:23:18.599156] <  2> Engine2 ---> readyok
[Engine] [21:23:18.599450] <  2> Engine1 <--- isready
[Engine] [21:23:18.599519] <  2> Engine1 ---> readyok
[Engine] [21:23:18.599557] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4 d2d4
[Engine] [21:23:18.599588] <  2> Engine1 <--- isready
[Engine] [21:23:18.599626] <  2> Engine1 ---> readyok
[Engine] [21:23:18.599659] <  2> Engine1 <--- go wtime 6678 btime 4414 winc 500 binc 500
[Engine] [21:23:18.612734] <  2> Engine1 ---> info depth 1 nodes 48 nps 0 hashfull 0 pv c5d4 
[Engine] [21:23:18.626538] <  2> Engine1 ---> info depth 2 nodes 424 nps 0 hashfull 0 pv c5d4 a4d7 
[Engine] [21:23:18.642478] <  2> Engine1 ---> info depth 3 nodes 781 nps 0 hashfull 0 pv c5d4 a4d7 d8d7 
[Engine] [21:23:18.865296] <  2> Engine1 ---> info depth 4 nodes 53265 nps 0 hashfull 0 pv c5d4 c4c5 d7d5 c7d5 
[Engine] [21:23:18.865403] <  2> Engine1 ---> bestmove c5d4
[Engine] [21:23:18.865447] <  2> Engine1 <--- isready
[Engine] [21:23:18.865491] <  2> Engine1 ---> readyok
[Engine] [21:23:18.865770] <  2> Engine2 <--- isready
[Engine] [21:23:18.865835] <  2> Engine2 ---> readyok
[Engine] [21:23:18.865873] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4 d2d4 c5d4
[Engine] [21:23:18.865911] <  2> Engine2 <--- isready
[Engine] [21:23:18.865953] <  2> Engine2 ---> readyok
[Engine] [21:23:18.865990] <  2> Engine2 <--- go wtime 6678 btime 4649 winc 500 binc 500
[Engine] [21:23:18.878476] <  2> Engine2 ---> info depth 1 nodes 129 nps 0 hashfull 0 pv a4d7 
[Engine] [21:23:18.890580] <  2> Engine2 ---> info depth 2 nodes 85 nps 0 hashfull 0 pv a4d7 d8d7 
[Engine] [21:23:19.011581] <  2> Engine2 ---> info depth 3 nodes 29513 nps 0 hashfull 0 pv a4b4 d8c8 b4e7 
[Engine] [21:23:19.011677] <  2> Engine2 ---> bestmove a4b4
[Engine] [21:23:19.011718] <  2> Engine2 <--- isready
[Engine] [21:23:19.011767] <  2> Engine2 ---> readyok
[Engine] [21:23:19.012057] <  2> Engine1 <--- isready
[Engine] [21:23:19.012120] <  2> Engine1 ---> readyok
[Engine] [21:23:19.012152] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4 d2d4 c5d4 a4b4
[Engine] [21:23:19.012175] <  2> Engine1 <--- isready
[Engine] [21:23:19.012214] <  2> Engine1 ---> readyok
[Engine] [21:23:19.012242] <  2> Engine1 <--- go wtime 7033 btime 4649 winc 500 binc 500
[Engine] [21:23:19.024416] <  2> Engine1 ---> info depth 1 nodes 48 nps 0 hashfull 0 pv d4d3 
[Engine] [21:23:19.049347] <  2> Engine1 ---> info depth 2 nodes 3727 nps 0 hashfull 0 pv d8c8 b4e7 
[Engine] [21:23:19.065071] <  2> Engine1 ---> info depth 3 nodes 809 nps 0 hashfull 0 pv d8c8 b4e7 g8e7 
[Engine] [21:23:19.596137] <  2> Engine1 ---> info depth 4 nodes 136574 nps 0 hashfull 2 pv f8g7 e5e6 
[Engine] [21:23:19.596242] <  2> Engine1 ---> bestmove f8g7
[Engine] [21:23:19.596279] <  2> Engine1 <--- isready
[Engine] [21:23:19.596329] <  2> Engine1 ---> readyok
[Engine] [21:23:19.596595] <  2> Engine2 <--- isready
[Engine] [21:23:19.596659] <  2> Engine2 ---> readyok
[Engine] [21:23:19.596685] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7 e8d8 d1a4 c6a7 b7a7 h7h5 e3e4 h5h4 e4e5 g7g5 b2b3 g5g4 d2d4 c5d4 a4b4 f8g7
[Engine] [21:23:19.596709] <  2> Engine2 <--- isready
[Engine] [21:23:19.596744] <  2> Engine2 ---> readyok
[Engine] [21:23:19.596779] <  2> Engine2 <--- go wtime 7033 btime 4565 winc 500 binc 500
[Engine] [21:23:19.609803] <  2> Engine2 ---> info depth 1 nodes 150 nps 0 hashfull 0 pv b4e7 
[Engine] [21:23:19.622531] <  2> Engine2 ---> info depth 2 nodes 79 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.633871] <  2> Engine2 ---> info depth 3 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.645189] <  2> Engine2 ---> info depth 4 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.656537] <  2> Engine2 ---> info depth 5 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.668460] <  2> Engine2 ---> info depth 6 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.680530] <  2> Engine2 ---> info depth 7 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.693275] <  2> Engine2 ---> info depth 8 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.705484] <  2> Engine2 ---> info depth 9 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.717675] <  2> Engine2 ---> info depth 10 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.729638] <  2> Engine2 ---> info depth 11 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.741616] <  2> Engine2 ---> info depth 12 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.753724] <  2> Engine2 ---> info depth 13 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.765834] <  2> Engine2 ---> info depth 14 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.777835] <  2> Engine2 ---> info depth 15 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.789716] <  2> Engine2 ---> info depth 16 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.801825] <  2> Engine2 ---> info depth 17 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.813941] <  2> Engine2 ---> info depth 18 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.826140] <  2> Engine2 ---> info depth 19 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.838256] <  2> Engine2 ---> info depth 20 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.850272] <  2> Engine2 ---> info depth 21 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.862256] <  2> Engine2 ---> info depth 22 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.874348] <  2> Engine2 ---> info depth 23 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.886435] <  2> Engine2 ---> info depth 24 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.898663] <  2> Engine2 ---> info depth 25 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.910756] <  2> Engine2 ---> info depth 26 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.922854] <  2> Engine2 ---> info depth 27 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.934963] <  2> Engine2 ---> info depth 28 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.947152] <  2> Engine2 ---> info depth 29 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.959458] <  2> Engine2 ---> info depth 30 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.971638] <  2> Engine2 ---> info depth 31 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.983701] <  2> Engine2 ---> info depth 32 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:19.995735] <  2> Engine2 ---> info depth 33 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:20.008512] <  2> Engine2 ---> info depth 34 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:20.020915] <  2> Engine2 ---> info depth 35 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:20.032852] <  2> Engine2 ---> info depth 36 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:20.044990] <  2> Engine2 ---> info depth 37 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:20.057021] <  2> Engine2 ---> info depth 38 nodes 1 nps 0 hashfull 0 pv b4b8 
[Engine] [21:23:20.057188] <  2> Engine2 ---> bestmove a1a1
[Engine] [21:23:20.057232] <  2> Engine2 <--- isready
[Engine] [21:23:20.057284] <  2> Engine2 ---> readyok
[Engine] [21:23:20.845441] <  1> Engine1 <--- quit
[Engine] [21:23:20.845637] <  1> Engine2 <--- quit
[INFO  ] [21:23:20.845987] <   > fastchess --- Finished match

[INFO  ] [21:23:20.846073] <   > fastchess --- Total Time: 00:00:55 (hours:minutes:seconds)


