[INFO  ] [15:23:08.180238] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [15:23:08.180416] <   > fastchess --- Setting seed to: 4382511928488263131
[INFO  ] [15:23:08.181053] <   > fastchess --- Starting tournament...
[Engine] [15:23:08.314526] <  6> Engine1 <--- uci
[Engine] [15:24:21.209083] <  6> Engine1 ---> option name type button EngineOn default On
[Engine] [15:24:21.209097] <  6> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:24:21.209122] <  6> Engine1 ---> option name type button Gui default Off
[Engine] [15:24:21.209136] <  6> Engine1 ---> uciok
[Engine] [15:24:21.209161] <  6> Engine1 <--- ucinewgame
[Engine] [15:24:21.209186] <  6> Engine1 <--- isready
[Engine] [15:24:21.220087] <  6> Engine1 ---> readyok
[Engine] [15:24:21.220176] <  6> EngineOld <--- ucinewgame
[Engine] [15:24:21.220219] <  6> EngineOld <--- isready
[Engine] [15:24:21.236093] <  6> EngineOld ---> readyok
[Engine] [15:24:21.236188] <  6> Engine1 <--- isready
[Engine] [15:24:21.251907] <  6> Engine1 ---> readyok
[Engine] [15:24:21.252000] <  7> Engine1 <--- quit
[Engine] [15:24:21.252013] <  6> Engine1 <--- isready
[Engine] [15:24:21.252076] <  7> EngineOld <--- isready
[Engine] [15:24:21.267946] <  7> EngineOld ---> readyok
[Engine] [15:24:21.267946] <  6> Engine1 ---> readyok
[Engine] [15:24:21.268074] <  6> Engine1 <--- position startpos
[Engine] [15:24:21.268124] <  6> Engine1 <--- isready
[Engine] [15:24:21.283477] <  6> Engine1 ---> readyok
[Engine] [15:24:21.283547] <  6> Engine1 <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:24:21.296289] <  6> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:21.296357] <  6> Engine1 ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:24:21.296779] <  6> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:21.296813] <  6> Engine1 ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:24:21.306527] <  6> Engine1 ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:24:21.306580] <  6> Engine1 ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:24:21.320530] <  6> Engine1 ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:24:21.320589] <  6> Engine1 ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:24:21.566718] <  7> Engine1 <--- uci
[Engine] [15:24:21.690075] <  6> Engine1 ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:24:21.690137] <  6> Engine1 ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:21.690205] <  6> Engine1 ---> bestmove e2e4
[Engine] [15:24:21.690233] <  6> Engine1 <--- isready
[Engine] [15:24:21.738352] <  6> Engine1 ---> readyok
[Engine] [15:24:21.738486] <  6> EngineOld <--- isready
[Engine] [15:24:21.754397] <  6> EngineOld ---> readyok
[Engine] [15:24:21.754502] <  6> EngineOld <--- position startpos moves e2e4
[Engine] [15:24:21.754554] <  6> EngineOld <--- isready
[Engine] [15:24:21.770422] <  6> EngineOld ---> readyok
[Engine] [15:24:21.770517] <  6> EngineOld <--- go wtime 63594 btime 62000 winc 2000 binc 2000
[Engine] [15:24:21.770965] <  6> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:21.771000] <  6> EngineOld ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:24:21.771780] <  6> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:21.771799] <  6> EngineOld ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:24:21.776891] <  6> EngineOld ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:24:21.776934] <  6> EngineOld ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:24:21.786491] <  5> EngineOld <--- quit
[Engine] [15:24:21.786603] <  5> Engine1 <--- isready
[Engine] [15:24:21.802520] <  5> Engine1 ---> readyok
[Engine] [15:24:21.822424] <  7> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:24:21.822475] <  7> Engine1 ---> 'help' for commands
[Engine] [15:24:21.822498] <  7> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [15:24:21.822514] <  7> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:24:21.822544] <  7> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:24:21.822558] <  7> Engine1 ---> option name type button EngineOn default On
[Engine] [15:24:21.822572] <  7> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:24:21.822586] <  7> Engine1 ---> option name type button Gui default Off
[Engine] [15:24:21.822600] <  7> Engine1 ---> uciok
[Engine] [15:24:21.822624] <  7> EngineOld <--- ucinewgame
[Engine] [15:24:21.822649] <  7> EngineOld <--- isready
[Engine] [15:24:21.833593] <  7> EngineOld ---> readyok
[Engine] [15:24:21.833655] <  7> Engine1 <--- ucinewgame
[Engine] [15:24:21.833684] <  7> Engine1 <--- isready
[Engine] [15:24:21.849153] <  7> Engine1 ---> readyok
[Engine] [15:24:21.849252] <  7> EngineOld <--- isready
[Engine] [15:24:21.865174] <  7> EngineOld ---> readyok
[Engine] [15:24:21.865278] <  7> EngineOld <--- isready
[Engine] [15:24:21.880706] <  7> EngineOld ---> readyok
[Engine] [15:24:21.880789] <  7> EngineOld <--- position startpos
[Engine] [15:24:21.880839] <  7> EngineOld <--- isready
[Engine] [15:24:21.896763] <  7> EngineOld ---> readyok
[Engine] [15:24:21.896854] <  7> EngineOld <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:24:21.897395] <  7> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:21.897437] <  7> EngineOld ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:24:21.897841] <  7> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:21.897881] <  7> EngineOld ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:24:21.905849] <  7> EngineOld ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:24:21.905893] <  7> EngineOld ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:24:21.921451] <  7> EngineOld ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:24:21.921509] <  7> EngineOld ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:24:22.014272] <  6> EngineOld ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:24:22.014328] <  6> EngineOld ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:22.048680] <  5> EngineOld <--- uci
[Engine] [15:24:22.311180] <  5> EngineOld ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:24:22.311286] <  5> EngineOld ---> 'help' for commands
[Engine] [15:24:22.311317] <  5> EngineOld ---> id name Pertinax Chess 0.1
[Engine] [15:24:22.311335] <  5> EngineOld ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:24:22.311349] <  5> EngineOld ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:24:22.311364] <  5> EngineOld ---> option name type button EngineOn default On
[Engine] [15:24:22.311377] <  5> EngineOld ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:24:22.311392] <  5> EngineOld ---> option name type button Gui default Off
[Engine] [15:24:22.311406] <  5> EngineOld ---> uciok
[Engine] [15:24:22.311429] <  5> Engine1 <--- ucinewgame
[Engine] [15:24:22.311455] <  5> Engine1 <--- isready
[Engine] [15:24:22.321388] <  5> Engine1 ---> readyok
[Engine] [15:24:22.321450] <  8> EngineOld <--- quit
[Engine] [15:24:22.321461] <  5> EngineOld <--- ucinewgame
[Engine] [15:24:22.321506] <  8> Engine1 <--- isready
[Engine] [15:24:22.321521] <  5> EngineOld <--- isready
[Engine] [15:24:22.323492] <  7> EngineOld ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:24:22.323533] <  7> EngineOld ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:22.323563] <  7> EngineOld ---> bestmove e2e4
[Engine] [15:24:22.323584] <  7> EngineOld <--- isready
[Engine] [15:24:22.336924] <  8> Engine1 ---> readyok
[Engine] [15:24:22.336926] <  5> EngineOld ---> readyok
[Engine] [15:24:22.337016] <  5> Engine1 <--- isready
[Engine] [15:24:22.352553] <  5> Engine1 ---> readyok
[Engine] [15:24:22.352637] <  5> Engine1 <--- isready
[Engine] [15:24:22.367584] <  5> Engine1 ---> readyok
[Engine] [15:24:22.367588] <  7> EngineOld ---> readyok
[Engine] [15:24:22.367636] <  5> Engine1 <--- position startpos
[Engine] [15:24:22.367684] <  5> Engine1 <--- isready
[Engine] [15:24:22.367734] <  7> Engine1 <--- isready
[Engine] [15:24:22.383108] <  5> Engine1 ---> readyok
[Engine] [15:24:22.383108] <  7> Engine1 ---> readyok
[Engine] [15:24:22.383203] <  5> Engine1 <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:24:22.383230] <  7> Engine1 <--- position startpos moves e2e4
[Engine] [15:24:22.383283] <  7> Engine1 <--- isready
[Engine] [15:24:22.383557] <  5> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:22.383586] <  5> Engine1 ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:24:22.383956] <  5> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:22.383988] <  5> Engine1 ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:24:22.392365] <  5> Engine1 ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:24:22.392436] <  5> Engine1 ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:24:22.398304] <  7> Engine1 ---> readyok
[Engine] [15:24:22.398406] <  7> Engine1 <--- go wtime 63574 btime 62000 winc 2000 binc 2000
[Engine] [15:24:22.405547] <  5> Engine1 ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:24:22.405622] <  5> Engine1 ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:24:22.410987] <  7> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:22.411056] <  7> Engine1 ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:24:22.412093] <  7> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:22.412127] <  7> Engine1 ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:24:22.417113] <  7> Engine1 ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:24:22.417153] <  7> Engine1 ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:24:22.598342] <  8> EngineOld <--- uci
[Engine] [15:24:22.660663] <  7> Engine1 ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:24:22.660719] <  7> Engine1 ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:22.806805] <  3> Engine1 <--- quit
[Engine] [15:24:22.806893] <  3> EngineOld <--- isready
[Engine] [15:24:22.807213] <  5> Engine1 ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:24:22.807249] <  5> Engine1 ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:22.807272] <  5> Engine1 ---> bestmove e2e4
[Engine] [15:24:22.807290] <  5> Engine1 <--- isready
[Engine] [15:24:22.822293] <  3> EngineOld ---> readyok
[Engine] [15:24:22.838315] <  5> Engine1 ---> readyok
[Engine] [15:24:22.838467] <  5> EngineOld <--- isready
[Engine] [15:24:22.853890] <  5> EngineOld ---> readyok
[Engine] [15:24:22.853979] <  5> EngineOld <--- position startpos moves e2e4
[Engine] [15:24:22.854021] <  5> EngineOld <--- isready
[Engine] [15:24:22.869912] <  5> EngineOld ---> readyok
[Engine] [15:24:22.870006] <  5> EngineOld <--- go wtime 63576 btime 62000 winc 2000 binc 2000
[Engine] [15:24:22.872480] <  8> EngineOld ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:24:22.872537] <  8> EngineOld ---> 'help' for commands
[Engine] [15:24:22.872564] <  8> EngineOld ---> id name Pertinax Chess 0.1
[Engine] [15:24:22.872581] <  8> EngineOld ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:24:22.872604] <  8> EngineOld ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:24:22.872630] <  8> EngineOld ---> option name type button EngineOn default On
[Engine] [15:24:22.872645] <  8> EngineOld ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:24:22.872661] <  8> EngineOld ---> option name type button Gui default Off
[Engine] [15:24:22.872675] <  8> EngineOld ---> uciok
[Engine] [15:24:22.872701] <  8> EngineOld <--- ucinewgame
[Engine] [15:24:22.872726] <  8> EngineOld <--- isready
[Engine] [15:24:22.883136] <  5> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:22.883211] <  5> EngineOld ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:24:22.883836] <  5> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:22.883869] <  5> EngineOld ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:24:22.885411] <  8> EngineOld ---> readyok
[Engine] [15:24:22.885461] <  8> Engine1 <--- ucinewgame
[Engine] [15:24:22.885511] <  8> Engine1 <--- isready
[Engine] [15:24:22.888319] <  5> EngineOld ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:24:22.888354] <  5> EngineOld ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:24:22.901036] <  8> Engine1 ---> readyok
[Engine] [15:24:22.901127] <  8> EngineOld <--- isready
[Engine] [15:24:22.914952] <  6> EngineOld ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:24:22.914999] <  6> EngineOld ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:24:22.915028] <  6> EngineOld ---> bestmove e7e5
[Engine] [15:24:22.915050] <  6> EngineOld <--- isready
[Engine] [15:24:22.916141] <  8> EngineOld ---> readyok
[Engine] [15:24:22.916200] <  8> EngineOld <--- isready
[Engine] [15:24:22.931668] <  8> EngineOld ---> readyok
[Engine] [15:24:22.931759] <  8> EngineOld <--- position startpos
[Engine] [15:24:22.931805] <  8> EngineOld <--- isready
[Engine] [15:24:22.947441] <  6> EngineOld ---> readyok
[Engine] [15:24:22.947441] <  8> EngineOld ---> readyok
[Engine] [15:24:22.947542] <  8> EngineOld <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:24:22.947577] <  6> Engine1 <--- isready
[Engine] [15:24:22.960247] <  8> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:22.960311] <  8> EngineOld ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:24:22.960635] <  8> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:22.960653] <  8> EngineOld ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:24:22.962959] <  6> Engine1 ---> readyok
[Engine] [15:24:22.963015] <  6> Engine1 <--- position startpos moves e2e4 e7e5
[Engine] [15:24:22.963066] <  6> Engine1 <--- isready
[Engine] [15:24:22.968678] <  8> EngineOld ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:24:22.968736] <  8> EngineOld ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:24:22.978756] <  6> Engine1 ---> readyok
[Engine] [15:24:22.978845] <  6> Engine1 <--- go wtime 63594 btime 62856 winc 2000 binc 2000
[Engine] [15:24:22.979677] <  6> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:22.979724] <  6> Engine1 ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:24:22.980240] <  6> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:22.980271] <  6> Engine1 ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:24:22.984449] <  8> EngineOld ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:24:22.984490] <  8> EngineOld ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:24:22.991692] <  6> Engine1 ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:24:22.991751] <  6> Engine1 ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:24:23.034729] <  6> Engine1 ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:24:23.034798] <  6> Engine1 ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:24:23.125679] <  5> EngineOld ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:24:23.125734] <  5> EngineOld ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:23.174328] <  3> Engine1 <--- uci
[Engine] [15:24:23.372944] <  4> EngineOld <--- quit
[Engine] [15:24:23.373034] <  4> Engine1 <--- isready
[Engine] [15:24:23.388943] <  4> Engine1 ---> readyok
[Engine] [15:24:23.411642] <  8> EngineOld ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:24:23.411708] <  8> EngineOld ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:23.411746] <  8> EngineOld ---> bestmove e2e4
[Engine] [15:24:23.411776] <  8> EngineOld <--- isready
[Engine] [15:24:23.451312] <  8> EngineOld ---> readyok
[Engine] [15:24:23.451481] <  8> Engine1 <--- isready
[Engine] [15:24:23.453817] <  3> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:24:23.453854] <  3> Engine1 ---> 'help' for commands
[Engine] [15:24:23.453879] <  3> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [15:24:23.453895] <  3> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:24:23.453909] <  3> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:24:23.453925] <  3> Engine1 ---> option name type button EngineOn default On
[Engine] [15:24:23.453951] <  3> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:24:23.453980] <  3> Engine1 ---> option name type button Gui default Off
[Engine] [15:24:23.454008] <  3> Engine1 ---> uciok
[Engine] [15:24:23.454031] <  3> Engine1 <--- ucinewgame
[Engine] [15:24:23.454058] <  3> Engine1 <--- isready
[Engine] [15:24:23.466828] <  8> Engine1 ---> readyok
[Engine] [15:24:23.466848] <  3> Engine1 ---> readyok
[Engine] [15:24:23.466925] <  8> Engine1 <--- position startpos moves e2e4
[Engine] [15:24:23.466975] <  3> EngineOld <--- ucinewgame
[Engine] [15:24:23.466999] <  8> Engine1 <--- isready
[Engine] [15:24:23.467017] <  3> EngineOld <--- isready
[Engine] [15:24:23.482379] <  8> Engine1 ---> readyok
[Engine] [15:24:23.482379] <  3> EngineOld ---> readyok
[Engine] [15:24:23.482518] <  8> Engine1 <--- go wtime 63536 btime 62000 winc 2000 binc 2000
[Engine] [15:24:23.482538] <  3> Engine1 <--- isready
[Engine] [15:24:23.483096] <  8> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:23.483132] <  8> Engine1 ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:24:23.484211] <  8> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:23.484247] <  8> Engine1 ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:24:23.489499] <  8> Engine1 ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:24:23.489533] <  8> Engine1 ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:24:23.498362] <  3> Engine1 ---> readyok
[Engine] [15:24:23.498430] <  3> Engine1 <--- isready
[Engine] [15:24:23.513554] <  3> Engine1 ---> readyok
[Engine] [15:24:23.513599] <  3> Engine1 <--- position startpos
[Engine] [15:24:23.513636] <  3> Engine1 <--- isready
[Engine] [15:24:23.529623] <  3> Engine1 ---> readyok
[Engine] [15:24:23.529722] <  3> Engine1 <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:24:23.543350] <  3> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:23.543423] <  3> Engine1 ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:24:23.543758] <  3> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:23.543786] <  3> Engine1 ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:24:23.556236] <  3> Engine1 ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:24:23.556331] <  3> Engine1 ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:24:23.571964] <  3> Engine1 ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:24:23.572023] <  3> Engine1 ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:24:23.595852] <  7> Engine1 ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:24:23.595907] <  7> Engine1 ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:24:23.595931] <  7> Engine1 ---> bestmove e7e5
[Engine] [15:24:23.595949] <  7> Engine1 <--- isready
[Engine] [15:24:23.639259] <  7> Engine1 ---> readyok
[Engine] [15:24:23.639445] <  7> EngineOld <--- isready
[Engine] [15:24:23.655420] <  7> EngineOld ---> readyok
[Engine] [15:24:23.655509] <  7> EngineOld <--- position startpos moves e2e4 e7e5
[Engine] [15:24:23.655554] <  7> EngineOld <--- isready
[Engine] [15:24:23.670944] <  7> EngineOld ---> readyok
[Engine] [15:24:23.671037] <  7> EngineOld <--- go wtime 63574 btime 62803 winc 2000 binc 2000
[Engine] [15:24:23.671689] <  7> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:23.671728] <  7> EngineOld ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:24:23.672004] <  7> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:23.672041] <  7> EngineOld ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:24:23.683279] <  7> EngineOld ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:24:23.683337] <  7> EngineOld ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:24:23.729816] <  7> EngineOld ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:24:23.729883] <  7> EngineOld ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:24:23.755901] <  8> Engine1 ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:24:23.755959] <  8> Engine1 ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:23.784542] <  4> EngineOld <--- uci
[Engine] [15:24:24.013475] <  3> Engine1 ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:24:24.013552] <  3> Engine1 ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:24.013622] <  3> Engine1 ---> bestmove e2e4
[Engine] [15:24:24.013653] <  3> Engine1 <--- isready
[Engine] [15:24:24.048498] <  3> Engine1 ---> readyok
[Engine] [15:24:24.048667] <  3> EngineOld <--- isready
[Engine] [15:24:24.064544] <  3> EngineOld ---> readyok
[Engine] [15:24:24.064642] <  3> EngineOld <--- position startpos moves e2e4
[Engine] [15:24:24.064691] <  3> EngineOld <--- isready
[Engine] [15:24:24.070460] <  4> EngineOld ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:24:24.070524] <  4> EngineOld ---> 'help' for commands
[Engine] [15:24:24.070551] <  4> EngineOld ---> id name Pertinax Chess 0.1
[Engine] [15:24:24.070581] <  4> EngineOld ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:24:24.070603] <  4> EngineOld ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:24:24.070619] <  4> EngineOld ---> option name type button EngineOn default On
[Engine] [15:24:24.070633] <  4> EngineOld ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:24:24.070647] <  4> EngineOld ---> option name type button Gui default Off
[Engine] [15:24:24.070661] <  4> EngineOld ---> uciok
[Engine] [15:24:24.070685] <  4> EngineOld <--- ucinewgame
[Engine] [15:24:24.070710] <  4> EngineOld <--- isready
[Engine] [15:24:24.079746] <  3> EngineOld ---> readyok
[Engine] [15:24:24.079746] <  4> EngineOld ---> readyok
[Engine] [15:24:24.079882] <  3> EngineOld <--- go wtime 63517 btime 62000 winc 2000 binc 2000
[Engine] [15:24:24.079890] <  4> Engine1 <--- ucinewgame
[Engine] [15:24:24.079943] <  4> Engine1 <--- isready
[Engine] [15:24:24.080375] <  3> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:24.080408] <  3> EngineOld ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:24:24.081402] <  3> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:24.081446] <  3> EngineOld ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:24:24.086154] <  3> EngineOld ---> TT Hits / Cutoffs= 22 / 1
